rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-00907,MONT MIN GLACIER DU,0,11,11-01,G007553E45994N,753514,731,2003-08-13T00:00:00,7.543183451851852,46.0143965,32,10.484145442154048,0,0,9,0,7.552816662474995,46.04414179992599,1983.4504,3702.9456,3222.2598,3138.8433,16.87981,1,COPDEM30,7581,0.11006693340820883,0.9939241772741585,3106.12870304365,7.908788170200457,1.000507021155075,100.14992186811506,1.9279193152245466,0.6944725115104566,12.48477,10.642976,9.506478,-0.2616331,-0.31524196,-0.25255248,-0.27647588,0.22038718,-0.5997747,1.4566374,-0.36861256,0.21180274,12.370379447937012,14.879095077514648,0.0,2.4675731658935547,7.723016738891602,17.061687469482422,110.8396987915039,13.74790096282959,16.92160415649414,0.0,3.2899104356765747,7.498792886734009,16.63195037841797,125.1497039794922,7.46864652633667,144,3.4441521167184885,50.8609733581543,43.83499526977539,72.08612823486328,43.34630584716797,44.99935150146485,-21.22515296936035,57.960983307199854,32.40926456451416,122.459614944458,9.0,38.98214340209961,55.68611145019531,101.20042419433594,182.28302001953125,3108.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-00688,Miage,0,11,11-01,G006830E45811N,752849,731,2003-08-13T00:00:00,6.834767273681674,45.810283,32,10.167393647209591,0,0,9,0,6.894736016991942,45.786626541526026,1730.4143,4445.108,2803.4285,2875.113,23.442604,5,COPDEM30,10103,0.03405525958546219,-0.9994199514191053,3075.530290205064,6.026422073264507,0.02059046952714688,239.60424085533816,3.4911975816210776,0.8741921318643244,0.101994485,0.09946831,0.20166458,-2.4043565,-0.34641272,-0.08694606,-0.945905,0.6067838,-0.34756127,3.262173,-0.47674614,0.09005892,0.1058141514658927,0.1658066511154174,0.0,0.015288165770471,0.0411869250237941,0.1123655438423156,1.289128065109253,35.212738037109375,40.78050231933594,0.0,7.190598726272583,21.24623107910156,44.67212963104248,189.34194946289065,35.10639572143555,0,0.0,,,,,,,,,,,,,,,3016.0,7.0,,,,,,,,,
RGI2000-v7.0-G-11-03008,Adamello,0,11,11-01,G010535E46167N,755345,731,2003-07-30T00:00:00,10.534535587962964,46.1665755,32,10.097023892434208,0,0,9,0,10.565154587026903,46.18704121267801,2540.3777,3406.3845,2989.9756,2973.7817,12.552874,1,COPDEM30,5683,0.040809933935126184,0.999166927641328,3204.68631077038,6.889533474834259,2.12157206361655,55.0847711869927,1.3789970402210885,1.5550266722504844,6.933472,4.315443,2.8116105,-1.5150676,-1.640278,-1.7108477,-1.6220645,0.38558313,-1.5357548,1.0544084,-1.6205754,0.338008,8.19927978515625,5.104054927825928,0.0,4.090698480606079,8.111749649047852,11.775088787078856,21.1109561920166,5.826451778411865,3.618876695632935,0.0,3.182917714118957,5.157084465026856,7.859889268875122,20.351608276367188,4.501563549041748,0,0.0,,,,,,,,,,,,,,,2851.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01647,GAULIGLETSCHER,0,11,11-01,G008156E46616N,754167,731,2003-08-13T00:00:00,8.165000645256782,46.615626000000006,32,9.443792621564944,0,0,9,0,8.211118719727093,46.61003191854744,2138.9646,3574.0593,2926.2366,2890.666,19.580357,3,COPDEM30,6107,0.9889680345244637,0.1481290879227279,3036.6519171700606,6.226656818584507,2.546022647576039,105.63959003662097,1.0792396930450918,1.6972273987672193,18.104038,13.084169,10.371491,-0.83479524,-0.91898465,-0.8597325,-0.8711708,0.2836937,-1.005474,3.057821,-0.93251586,0.265842,16.580284118652344,12.221283912658691,0.0,6.80828332901001,15.072798728942873,23.454322814941406,53.44781875610352,17.01488494873047,19.258075714111328,0.0,3.724945545196533,10.277835845947266,23.45876884460449,102.46843719482422,9.504785537719728,897,23.799416290793317,67.53407287597656,45.04400634765625,79.04484558105469,56.026248931884766,19.078765869140625,-11.510819435119627,26.140984568656744,14.07986068725586,54.96307678222654,8.285714149475098,38.720001220703125,55.70833206176758,111.8000030517578,269.0,2886.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-03135,Mittelberg Ferner,0,11,11-01,G010873E46909N,755639,731,2003-07-30T00:00:00,10.8727341,46.909221,32,9.33094433324186,0,0,9,0,10.90125537169187,46.93252136152299,2445.967,3530.0786,3043.939,3017.4155,13.728927,2,COPDEM30,5853,0.49931531599841883,0.8664203455652454,3113.5057938325663,8.458558069908939,0.8182751033255201,67.41392320861364,2.5530058919455736,1.3852534365195002,7.121291,5.829054,4.8443623,-0.7291618,-0.7831217,-0.7556579,-0.7559805,0.27260488,-0.9754855,1.2251595,-0.8077459,0.25168425,7.969735145568848,6.404945373535156,0.0,2.1935722827911377,6.9779052734375,13.139215469360352,24.368698120117188,6.83952522277832,13.009695053100586,0.0,2.136759996414185,4.113285541534424,7.402298927307129,307.0072021484375,6.699367523193359,120,3.224939532383768,73.39154815673828,40.16080856323242,89.70555114746094,39.03837966918945,25.905029296875,-16.31401252746582,30.776279539999937,24.516735076904297,53.917783355712885,8.0,49.0,96.0,120.0,151.0,2985.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-01182,Allalingletscher,0,11,11-01,G007896E46027N,753864,731,2003-08-13T00:00:00,7.901313274074074,46.031752,32,9.280960858964052,0,0,9,0,7.942845747901005,46.04917123353367,2657.4922,4179.5186,3325.4233,3358.8984,18.120432,2,COPDEM30,6035,0.5069721830694147,0.8619624154183475,3342.7577784869545,4.740105092979217,0.9688880035459013,172.2798604779833,1.3112089418610524,0.6432739461744514,11.445295,10.284878,9.286298,-0.40704656,-0.4388018,-0.4267228,-0.42419037,0.30352375,-0.5665886,1.91484,-0.45502007,0.2876962,12.226354598999023,9.922542572021484,0.0,3.527365505695343,10.442257404327393,19.693150997161865,41.18449020385742,12.540661811828612,12.114593505859377,0.0,3.422633469104767,8.042176246643066,19.14068603515625,54.72632598876953,6.236343860626221,414,11.13501882732652,77.5513916015625,53.09229278564453,87.84838104248047,55.90693283081055,24.968494415283203,-10.296989440917969,30.639876010733545,20.589265823364254,61.606179809570285,2.470588207244873,42.86092376708984,75.3485221862793,117.4703483581543,251.1199951171875,3239.0,20.0,Allalingletscher,3434.0,235.2424281459448,4.164490392609389,1.2292905901607007,1.3076330759639878,0.6586048740299629,-498.95,606.9360324614119
RGI2000-v7.0-G-11-01515,Langgletscher,0,11,11-01,G007930E46472N,753896,731,2003-08-13T00:00:00,7.926455851851852,46.4733845,32,9.278626150792464,0,0,9,0,7.907995698183299,46.44873658194528,2059.6375,3851.7905,2983.8455,2956.67,20.951647,5,COPDEM30,6432,-0.2997803718743291,-0.9540082434858144,3072.6319256994407,5.908167975835116,0.6450333105313464,68.28516722209775,1.748377795664219,0.7042220498356914,13.62537,8.478351,6.633023,-0.7380308,-0.80185205,-0.6373642,-0.725749,0.18756635,-1.0476505,2.3358724,-0.81224984,0.17353049,15.001649856567385,12.124686241149902,0.0,4.631712079048157,11.724663734436035,25.206344604492188,48.27200698852539,15.386713027954102,17.068119049072266,0.0,2.9476124048233032,7.653013229370117,22.057662963867188,70.77001190185547,9.659930229187012,469,12.69626421223606,58.60258102416992,28.422786712646484,68.36651611328125,40.13783264160156,24.86419105529785,-9.763916969299316,31.80180973685401,20.59747314453125,67.16502227783202,6.0,41.27999877929688,57.54545593261719,85.89090728759766,201.75,2921.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-00910,FERP?CLE GLACIER DE,0,11,11-01,G007581E46002N,753536,731,2003-08-13T00:00:00,7.570872885993811,46.015165,32,9.182024935318154,0,0,9,0,7.565190193440123,46.04008525348849,2180.0618,3653.2761,3269.7898,3147.1965,16.969038,1,COPDEM30,5876,-0.30242555320013237,0.9531730088350141,3109.0615908017967,10.13866030325223,3.77808937920922,50.05186335917335,1.647666163821486,0.8041961464005166,22.279264,21.774254,22.382946,0.1728552,0.03281748,0.032236923,0.0793032,0.20072572,-0.42394346,1.6706566,-0.11860757,0.1871107,21.015535354614254,21.44184112548828,0.0,5.060004949569702,14.925249099731444,28.60098600387573,102.08475494384766,17.691059112548828,22.371461868286133,0.0,3.907941997051239,8.564335823059082,20.291391849517822,123.7608871459961,10.97239875793457,143,3.8985823336968375,52.66648864746094,34.40107345581055,53.61183166503906,26.26492500305176,20.71301651000977,-0.945336639881134,29.416842913077133,15.073165893554688,63.01846885681153,5.166666507720947,39.70037841796875,49.70000076293945,59.4609432220459,135.375,3077.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-02652,OBERER GRINDELWALDGLETSCHER,0,11,11-01,G008131E46609N,754115,731,2003-08-13T00:00:00,8.120157477777777,46.61448,32,9.023006037115708,0,0,9,0,8.082336927744976,46.62680937757665,1369.0785,3651.954,3027.1257,2951.9795,24.715237,8,COPDEM30,5861,-0.8817398243708097,0.47173603012546517,3018.6711355113785,6.312708570580779,0.14837281539293729,141.99070795898467,3.016490507345832,1.108961780178481,14.361511,7.69698,5.247114,-0.71290153,-0.6665856,-0.47252682,-0.617338,0.24220681,-0.62429166,4.038595,-0.7035647,0.18708897,15.125216484069824,22.36079788208008,0.0,4.032269358634949,8.356691837310791,18.04224681854248,169.9228973388672,20.9240665435791,30.599590301513672,0.0,3.381243944168091,8.583861351013184,26.655197143554688,239.1910858154297,14.470685005187988,212,5.89543937708565,52.47097396850586,26.861682891845703,58.56649017333984,30.599210739135746,16.277271270751953,-6.095505714416504,22.11458157003153,12.39909553527832,51.0783430099487,9.5,38.24999904632568,50.91987228393555,74.35227394104004,194.61538696289065,2847.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-03456,Kleinleiten Ferner,0,11,11-01,G010987E46794N,755721,731,2003-07-30T00:00:00,10.985694370370371,46.7943385,32,8.971871872053331,0,0,9,0,10.97645562319435,46.82115383506699,2409.6892,3364.9192,2989.8083,2974.6973,12.082269,1,COPDEM30,7576,0.19604857617589416,0.9805941850630181,3302.386143208135,4.063933643634345,1.1815577565200746,96.17777619791023,1.177195932716358,1.7627525436760278,2.0852466,1.4008588,0.99879646,-1.1454965,-1.1836609,-1.2388346,-1.1893307,0.27949113,-1.222286,1.2633948,-1.1531086,0.23534518,2.3891000747680664,1.8161704540252688,0.0,0.927702009677887,2.063509702682495,3.609475612640381,10.54380702972412,5.423549175262451,4.737307071685791,0.0,2.3295352458953857,4.3015758991241455,6.950673341751099,36.0374870300293,3.518049478530884,85,2.378953260565351,103.81761169433594,35.85774230957031,114.87647247314452,52.72614669799805,20.808103561401367,-11.05885410308838,26.53950636219933,16.942977905273438,51.50501403808593,22.0,72.0,100.0,173.0,189.5,2922.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-03124,Vernagtferner,3,11,11-01,G010823E46875N,755605,731,2003-07-30T00:00:00,10.82311165,46.874821,32,8.558711294007146,0,0,9,0,10.819086960074555,46.86639169574747,2794.9202,3574.5784,3136.9917,3140.979,15.72524,4,COPDEM30,6631,0.42563131285291866,-0.9048966711835672,3232.2144215453204,10.109175035172743,-0.15470286503690175,117.88369845023917,3.9110224665594466,1.3101900675784959,1.7101816,0.9700699,0.5227647,-0.920343,-0.99929714,-0.8806265,-0.93342215,0.3170095,-1.0029244,1.307044,-0.9392817,0.24760148,2.2764573097229004,1.808815836906433,0.0,0.7978421300649643,1.755082130432129,3.6344670057296753,12.241106986999512,3.983964681625366,3.938159465789795,0.0,1.5838068723678589,3.108058452606201,5.282121658325195,72.4501953125,2.5027730464935303,54,1.5780245470485097,47.07496643066406,21.879159927368164,58.64814758300781,19.69316291809082,29.13221549987793,-11.573183059692385,35.0771836594183,26.92873191833496,63.80354480743407,17.0,45.25,55.0,73.75,97.0,3069.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-00646,Rutor,0,11,11-01,G006997E45648N,753037,731,2003-08-13T00:00:00,6.997060194237918,45.647863,32,8.497570288780445,0,0,9,0,6.988077684838556,45.66215249131357,2538.324,3426.921,3002.4858,2993.1863,14.184434,1,COPDEM30,4483,-0.37705011364322877,0.9261928588591192,3058.8507309924335,8.595145619582256,1.667334109118297,73.45713268262992,3.135506930622059,1.508777656795542,11.576824,9.2860775,7.747228,-0.5401911,-0.65140617,-0.64965576,-0.613751,0.2868919,-0.85420334,1.0562925,-0.7439663,0.2605527,12.076337814331056,12.97348403930664,0.0,1.7832803428173063,8.272878170013428,18.24958658218384,62.54067611694336,10.53226089477539,10.880913734436035,0.0,3.309813141822815,6.424553632736206,12.727972984313965,60.75801849365234,7.971854209899902,0,0.0,,,,,,,,,,,,,,,2988.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00678,FR4N01239D01 de Tre la Tete,0,11,11-01,G006784E45784N,752800,731,2003-08-13T00:00:00,6.793092039577622,45.7928775,32,8.363138093679824,0,0,9,0,6.74704648906009,45.78915035070724,1999.645,3840.4348,2967.4497,2928.9622,24.142452,7,COPDEM30,7434,-0.996294837018968,0.08600347510041675,3103.2197258075644,5.216106395207969,0.6788108694902598,122.21834678520084,2.3439296755134533,1.2690299351462908,1.3897821,1.1922886,1.6006856,-0.84352785,-0.67682874,-0.3556479,-0.62533486,0.283523,-0.6323575,3.2750356,-0.62329984,0.17192687,2.33911395072937,2.7631795406341557,0.0,0.2200992852449417,1.346176266670227,3.3344147205352783,15.759421348571776,13.733603477478027,15.627304077148438,0.0,2.858850717544556,6.415011405944824,21.078834533691406,77.3001708984375,11.350422859191896,0,0.0,,,,,,,,,,,,,,,2923.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-03808,Schlaten Kees,0,11,11-01,G012386E47103N,756196,731,2003-08-24T00:00:00,12.3855861034662,47.1030475,33,8.271316398953065,0,0,9,0,12.416465782647968,47.11384170487671,2132.9036,3578.9875,3071.5483,2969.4211,19.195185,2,COPDEM30,5263,0.8979304376417996,0.4401373980433908,2919.8026665135294,7.808564576781178,0.8200008266066469,112.57594438588092,3.374467958166563,0.7748558211454157,17.711346,13.288736,11.024364,-0.2612098,-0.37658685,-0.30885184,-0.3155495,0.21663487,-0.60168284,2.5197124,-0.538923,0.20186329,16.266759872436523,18.561391830444336,0.0,1.9627555310726168,9.612176418304443,25.169713497161865,91.16958618164062,19.306537628173828,21.402700424194336,0.0,3.2293686866760254,9.897635459899902,31.468168258666992,173.90701293945312,13.159257888793944,63,1.9010259505129752,35.61663818359375,29.548776626586918,61.33333206176758,25.932144165039062,32.43313217163086,-25.71669006347656,38.585417875879614,33.0,69.99999999999999,20.0,37.0,57.0,79.5,128.0,3042.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01161,FEEGLETSCHER-N-I,0,11,11-01,G007871E46080N,753857,731,2003-08-13T00:00:00,7.894670135865109,46.0672765,32,8.142043972398985,0,0,9,0,7.903106990638228,46.08800250553941,2464.8716,4032.1687,3183.394,3234.8335,20.041273,2,COPDEM30,5363,0.4857996257157529,0.8740702052206301,3308.1249753694683,2.942977071111451,0.7399675536520338,254.9430691859199,2.633609547571379,0.7823866637585163,10.178313,7.9341865,6.595832,-0.3402773,-0.38849616,-0.34330422,-0.35735926,0.28912094,-0.5046274,2.7110524,-0.5174005,0.23535034,12.887980461120604,11.350946426391602,0.0,4.438978433609009,9.239371299743652,18.85878276824951,63.861324310302734,17.342002868652344,17.22274398803711,0.0,3.57288670539856,9.93547534942627,27.914419174194336,88.90626525878906,10.416135787963867,112,3.4461538461538463,57.65778732299805,26.21690368652344,80.24341583251953,32.76872634887695,25.16502571105957,-22.58562660217285,29.319248748355896,25.22933387756348,48.41861419677733,25.125,54.39642524719238,76.66515731811523,95.28693199157716,155.6732635498047,3153.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-00738,FR4N01234A01 du Tour,0,11,11-01,G006988E45987N,753030,731,2003-08-13T00:00:00,6.994948712812452,45.9839045,32,8.12365700654927,0,0,9,0,6.971350917945284,45.99711256422056,2189.7031,3731.257,2969.7812,2980.1118,19.585989,8,COPDEM30,4613,-0.6974449550771912,0.716638356939799,3241.6416480380562,1.8303944985189777,1.6318285097875709,232.98853553282348,1.4413225246052472,1.7552869844279675,8.936262,6.2828507,4.6534467,-0.436819,-0.51110804,-0.5021427,-0.48335657,0.31634298,-0.7103025,1.9884804,-0.61752695,0.28189293,11.341741561889648,11.255334854125977,0.0,3.1803210973739624,6.857064247131348,17.25083589553833,59.17259979248047,12.228989601135254,14.140153884887695,0.0,2.233454167842865,5.253559589385986,19.10583066940308,87.65884399414062,8.294532775878906,0,0.0,,,,,,,,,,,,,,,2914.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01755,STEINGLETSCHER,0,11,11-01,G008431E46695N,754394,731,2003-08-13T00:00:00,8.432067566047088,46.70428,32,8.065924467615377,0,0,9,0,8.434167482058378,46.72229566077128,1933.911,3442.588,2871.8633,2813.794,21.950138,1,COPDEM30,6508,-0.0261157373423549,0.9996589259657842,2979.4142283072697,6.671011019089823,0.47853342399016024,238.31126854788053,3.413141657135029,1.639672548413625,8.078467,4.9837704,4.1525884,-0.86980045,-0.71958494,-0.45857006,-0.6826518,0.28229293,-0.794049,4.8115406,-0.71813494,0.22125861,6.036458492279053,5.339146614074707,0.0,1.5358703434467316,5.186794519424439,8.87452745437622,25.574357986450195,6.075289726257324,6.354294300079346,0.0,2.0232101678848267,3.866349220275879,7.74441659450531,39.95009994506836,5.19183874130249,392,12.234706616729088,39.02236175537109,22.32011604309082,47.2011604309082,24.265146255493164,15.930339813232422,-8.178818702697754,21.671061065285024,11.793252944946287,53.87647533416748,6.0,31.12499952316284,46.83390426635742,59.523348808288574,179.0,2809.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-03116,Hintereisferner,0,11,11-01,G010752E46802N,755531,731,2003-07-30T00:00:00,10.751768333703708,46.802314,32,8.036175234219074,0,0,9,0,10.801971885231607,46.81911676527877,2413.2732,3694.625,3042.9658,3013.4644,18.13811,3,COPDEM30,8548,0.9746281330993787,0.2238302977061414,3247.5540736219095,4.509539829954026,0.5736829569026534,139.0263853149357,1.8528332366013929,1.2578483329219596,0.92340446,0.65575707,0.5599717,-0.72164464,-0.736355,-0.7032954,-0.72043175,0.2954581,-0.8352967,1.6599958,-0.68154943,0.25221524,1.314234495162964,1.2583171129226685,0.0,0.1213447861373424,1.0366626977920532,2.1607987880706787,5.131503582000732,4.840312957763672,3.942573070526123,0.0,2.12338924407959,3.727616310119629,6.544555187225342,26.25409698486328,3.5490684509277344,1,0.0310655483069276,7.703846931457519,0.0,12.0,0.0,4.2961530685424805,-4.2961530685424805,4.296153170904303,4.2961530685424805,4.2961530685424805,12.0,12.0,12.0,12.0,12.0,3017.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-03115,Vallelunga / Langtauferer,0,11,11-01,G010734E46818N,755520,731,2003-07-30T00:00:00,10.733599066666669,46.818398,32,7.815767104255888,0,0,9,0,10.713993890916806,46.8231689025974,2439.757,3673.6865,3152.6707,3093.7683,17.304474,8,COPDEM30,4686,-0.6442211307459557,0.7648392868442379,3129.2128825649597,9.722660019197171,0.6073305741599729,66.85145915605166,3.417696287508824,1.1530565516273164,5.8541117,5.1305056,4.5289783,-0.8632604,-0.6667673,-0.5102863,-0.6801047,0.26377913,-0.75509804,1.5225252,-0.66990393,0.20250963,5.530969619750977,6.173532962799072,0.0,1.5520776510238647,4.452996730804443,7.124682903289795,57.5842170715332,6.38214111328125,7.083745002746582,0.0,2.129102408885956,3.8732422590255737,7.687999367713928,65.93653106689453,6.217028617858887,437,3.4979588569598974,29.14472198486328,26.879573822021484,30.920101165771484,33.22777557373047,26.306873321533203,-1.7753665447235107,33.564142112411986,21.782093048095703,62.86666793823241,8.0,12.0,15.5,36.0,158.0,3064.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-02195,ROSEG VADRET DA,0,11,11-01,G009860E46370N,755002,731,2003-07-30T00:00:00,9.846050485185184,46.3771425,32,7.802608439104578,0,0,9,0,9.844002029293444,46.39308914315542,2156.9238,3527.974,3094.9673,3024.4407,22.93624,1,COPDEM30,4086,-0.04670550088103749,0.9989087026287494,3096.4236917833796,7.225888134336127,2.240951610299242,166.07739638743453,4.10027503821798,1.6870292644902776,8.664351,7.0346627,7.051405,-0.34891394,-0.31058854,-0.14935848,-0.26962033,0.19100642,-0.4013625,4.3276253,-0.3190297,0.17058459,8.580061912536621,7.034231185913086,0.0,2.9294673204422,7.357376575469971,12.841649293899536,46.32054901123047,8.557531356811523,9.267809867858888,0.0,2.526834011077881,4.905348300933838,11.10358738899231,50.88473510742188,6.316792964935303,529,4.240820907487574,42.74122619628906,20.684080123901367,47.89717864990234,14.199859619140623,16.41025161743164,-5.155928134918213,19.81258933832381,15.185670852661133,39.183940124511686,11.0,38.85714340209961,46.33333206176758,57.78571319580078,96.0,3015.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01289,GLACIER DE LA PLAINE MORTE,0,11,11-01,G007510E46381N,753480,731,2003-08-13T00:00:00,7.511548713993452,46.383834,32,7.716543421220124,0,0,9,0,7.504626966087675,46.39587616638644,2466.8564,2916.318,2722.9524,2720.128,6.092065,1,COPDEM30,3954,-0.23737469940143038,0.9714181654077098,2790.4348281930706,14.553437176789478,7.039449727438436,29.143378829693663,2.7700086782481024,1.6532315216202187,4.6393585,4.4172688,3.8516138,-1.0362703,-1.2658035,-1.4861314,-1.262735,0.3456297,-1.4888898,1.0452199,-1.3986069,0.32191417,5.2590861320495605,5.085376739501953,0.0,1.5396623611450195,4.226590633392334,7.597962379455566,65.260009765625,14.34522819519043,16.79775047302246,0.0,3.971425175666809,7.694420337677002,17.282294273376465,141.5410919189453,11.539319038391112,1921,15.568522570710757,197.91065979003903,80.83336639404297,100.21540069580078,51.05146026611328,102.3769989013672,97.69506072998048,117.89517159059145,98.65808868408205,206.4522705078125,4.833333492279053,63.0,93.0,138.25,218.36363220214844,,,Glacier de la Plaine Morte,2852.0,60.174745533321534,5.417432514110805,1.4174607002199202,2.0590472588721043,1.5660244146186515,-1507.0,715.0654515497165
